antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'VMJW400000', 'AY4Y010000', 'AVHSG0301'})",frozenset({'AR5X010000'}),0.012919385670028344,0.26339727110935335,0.012919385670028344,1.0,3.796546546546547,0.009516454740133594,inf,0.7462437395659434
"frozenset({'AR5X010000', 'AY4Y010000', 'VMJW400000'})",frozenset({'AVHSG0301'}),0.013248961835080087,0.16762243754531672,0.012919385670028344,0.9751243781094527,5.817385741367875,0.010698562392287347,33.461578010678274,0.8392202772892724
"frozenset({'AR5X010000', 'AVHSG0301', 'VMJW400000'})",frozenset({'AY4Y010000'}),0.013974029398193923,0.04864544196163734,0.012919385670028344,0.9245283018867925,19.00544562049394,0.012239612833968287,12.605447894008307,0.960809887160961
"frozenset({'AY4Y010000', 'AVHSG0301'})","frozenset({'AR5X010000', 'VMJW400000'})",0.012919385670028344,0.018258519543866588,0.012919385670028344,1.0,54.768953068592054,0.01268349681427738,inf,0.9945909849749582
"frozenset({'AR5X010000', 'AY4Y010000'})","frozenset({'VMJW400000', 'AVHSG0301'})",0.0276184826313361,0.02920044822358447,0.012919385670028344,0.4677804295942721,16.019631822516256,0.012112913597938047,1.8240583506471661,0.9642065136792245
"frozenset({'VMJW400000', 'AY4Y010000'})","frozenset({'AR5X010000', 'AVHSG0301'})",0.021422450728363324,0.0783732120493046,0.012919385670028344,0.6030769230769231,7.69493692178301,0.011240439396478546,2.321927954139349,0.8890909253368598
"frozenset({'AR5X010000', 'AVHSG0301'})","frozenset({'VMJW400000', 'AY4Y010000'})",0.0783732120493046,0.021422450728363324,0.012919385670028344,0.1648444070647603,7.694936921783012,0.011240439396478546,1.1717308218368339,0.9440311741918911
"frozenset({'VMJW400000', 'AVHSG0301'})","frozenset({'AR5X010000', 'AY4Y010000'})",0.02920044822358447,0.0276184826313361,0.012919385670028344,0.44243792325056436,16.019631822516256,0.012112913597938047,1.7439879036207213,0.9657777355917924
"frozenset({'AR5X010000', 'VMJW400000'})","frozenset({'AY4Y010000', 'AVHSG0301'})",0.018258519543866588,0.012919385670028344,0.012919385670028344,0.7075812274368231,54.768953068592054,0.01268349681427738,3.3755719774000257,1.0
frozenset({'AY4Y010000'}),"frozenset({'AR5X010000', 'AVHSG0301', 'VMJW400000'})",0.04864544196163734,0.013974029398193923,0.012919385670028344,0.26558265582655827,19.00544562049394,0.012239612833968287,1.342596247793603,0.9958258921943336
frozenset({'AVHSG0301'}),"frozenset({'AR5X010000', 'AY4Y010000', 'VMJW400000'})",0.16762243754531672,0.013248961835080087,0.012919385670028344,0.07707432166732206,5.817385741367875,0.010698562392287347,1.0691554708365536,0.9948628089183091
frozenset({'AR5X010000'}),"frozenset({'VMJW400000', 'AY4Y010000', 'AVHSG0301'})",0.26339727110935335,0.012919385670028344,0.012919385670028344,0.049049049049049054,3.796546546546547,0.009516454740133594,1.037993193384886,1.0
frozenset({'VMJW400000'}),"frozenset({'AR5X010000', 'AY4Y010000', 'AVHSG0301'})",0.07659350075802518,0.012919385670028344,0.012919385670028344,0.16867469879518074,13.055938037865749,0.011929844693917809,1.187357840425908,1.0
